"","zip","Case.Type","Case.Number","Status","Source","Incident.Date","Incident.Time","Incident.Location.Type","Incident.Location","Incident.City","Incident.State","Incident.County","Child.ID.1","Child.ID.2","Child.ID.3","Child.ID.4","Child.ID.5","Child.ID.6","Child.Race.1","Child.Race.2","Child.Race.3","Child.Race.4","Child.Race.5","Child.Race.6","Child.Gender.1","Child.Gender.2","Child.Gender.3","Child.Gender.4","Child.Gender.5","Child.Gender.6","Child.Perceived.Age.1","Child.Perceived.Age.2","Child.Perceived.Age.3","Child.Perceived.Age.4","Child.Perceived.Age.5","Child.Perceived.Age.6","Offender.Gender.1","Offender.Gender.2","Offender.Gender.3","Offender.Race.1","Offender.Race.2","Offender.Race.3","Offender.Age.1","Offender.Age.2","Offender.Age.3","Offender.Perceived.Age.1","Offender.Perceived.Age.2","Offender.Perceived.Age.3","Vehicle.Style.1","Vehicle.Style.2","Vehicle.Color.1","Vehicle.Color.2","How.Got.Away","How.Got.Away.Detail","Offender.Method.Animal","Offender.Method.Candy","Offender.Method.Money","Offender.Method.Ride","Offender.Method.Other","Offender.Method.Other.Detail","city","state","latitude","longitude"
"511",23223,"Attempted Abduction",1210345,"Closed","Internet",NA,"12:00 AM","Street","2800 P St","Church Hill","VA","Richmond",480604,480605,NA,NA,NA,NA,"Unknown","Unknown","","","","","Female","Female","","","","","Unknown","Unknown","","","","","Male","","","Unknown","","","",NA,NA,"Unknown","","","","","","","Unknown","",0,0,0,0,1,"Unknown","Richmond","VA",37.544746,-77.40085
"512",23225,"Attempted Abduction",1214760,"Closed","Internet",NA,"12:00 AM","Street","2500 Semmes Ave","Richmond","VA","Richmond",485651,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Black","","","23",NA,NA,"","","","","","","","Fought/Broke Free","",0,0,0,0,1,"Unknown","Richmond","VA",37.51918,-77.49851
"513",23234,"Attempted Abduction",1189802,"Closed","Internet",NA,"3:00 PM","Street","2700 Alexander Ave","Richmond","VA","Chesterfield",458069,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","13","","","","","","Male","","","Black","","","",NA,NA,"Unknown","","","","","","","Fought/Broke Free","Ran Away",0,0,0,0,1,"None","Richmond","VA",37.457341,-77.4658
"514",23314,"Attempted Abduction",1223638,"Closed","Internet",2013-02-10,"8:00 AM","School - Bus Stop","Rt 17","Carrollton","VA","Isle of Wight",496319,NA,NA,NA,NA,NA,"White","","","","","","Female","","","","","","11","","","","","","Male","","","White","","","",NA,NA,"40-59","","","Sedan, 2 door","","White","","Released","",0,0,0,0,1,"Unknown","Carrollton","VA",36.940626,-76.5378
"515",23434,"Attempted Abduction",1241613,"Closed","Internet",2014-12-12,"8:30 AM","School - Bus Stop","N Broad St & Third Ave","Suffolk","VA","Suffolk",522814,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","4","","","","","","Male","","","Black","","","",NA,NA,"30-40","","","","","","","Other","The suspect ran away",0,0,0,0,1,"None","Suffolk","VA",36.735893,-76.59656
"516",23434,"Attempted Abduction",1245419,"Closed","Internet",NA,"8:15 AM","Other","Hawk Ln & Wren Rd","Suffolk","VA","Suffolk City",528572,528962,528963,528964,528965,528966,"Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","14-16","14-16","14-16","14-16","14-16","14-16","Male","","","Black","","","57",NA,NA,"","","","","","","","Adult/Child Intervened","",0,0,0,0,1,"None","Suffolk","VA",36.735893,-76.59656
"517",23454,"Attempted Abduction",1280085,"Closed","Internet",NA,"12:00 AM","School - Bus Stop","Trant Lake Dr & Laurel Cove Dr","Virginia Beach","VA","Virginia Beach City",578892,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"Unknown","","","Pickup Truck","","White","","Ran Away","",0,0,0,1,1,"Waved","Virginia Beach","VA",36.838398,-76.02862
"518",23455,"Attempted Abduction",1261243,"Closed","Internet",2016-09-01,"2:00 PM","Retail - Mall/ Shop Ctr","1055 Independence Blvd","Virginia Beach","VA","Virginia Beach City",552629,552631,NA,NA,NA,NA,"Unknown","Unknown","","","","","Unknown","Unknown","","","","","Unknown","Unknown","","","","","Male","","","White","","","",NA,NA,"35-45","","","","","","","Unknown","",0,0,0,0,1,"None","Virginia Beach","VA",36.889797,-76.1426
"519",23455,"Attempted Abduction",1257477,"Closed","Internet",2015-01-11,"11:00 AM","Street","900 Diamond Springs Rd","Virginia Beach","VA","Virginia Beach City",547294,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","17","","","","","","Male","","","Black","","","",NA,NA,"30-39","","","Sport Utility","","","","Unknown","",0,0,0,1,0,"","Virginia Beach","VA",36.889797,-76.1426
"520",23456,"Attempted Abduction",1286025,"Closed","Internet",2016-05-12,"12:00 AM","Unknown","Covent Garden Rd","Virginia Beach","VA","Virginia Beach City",586611,586612,NA,NA,NA,NA,"Unknown","Unknown","","","","","Unknown","Unknown","","","","","Unknown","Unknown","","","","","Male","","","White","","","21",NA,NA,"","","","","","","","Unknown","",0,0,0,0,1,"None","Virginia Beach","VA",36.762459,-76.06139
"521",23456,"Attempted Abduction",1235546,"Closed","Internet",NA,"10:00 AM","Street","2200 Locksley Arch","Virginia Beach","VA","Virginia Beach City",513804,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","Infant","","","","","","Male","","","White","","","48",NA,NA,"","","","Pickup Truck","","Red","","Adult/Child Intervened","",0,0,0,0,1,"Conversation; Threat","Virginia Beach","VA",36.762459,-76.06139
"522",23456,"Attempted Abduction",1218274,"Closed","Internet",NA,"8:40 AM","Street","2000 Chicory St","Virginia Beach","VA","Virginia Beach City",489693,NA,NA,NA,NA,NA,"Unknown","","","","","","Unknown","","","","","","7","","","","","","Female","","","Asian","","","",NA,NA,"30-40","","","Sedan, 4 door","","White","","Fought/Broke Free","",0,0,0,0,1,"None","Virginia Beach","VA",36.762459,-76.06139
"523",23462,"Attempted Abduction",1261242,"Closed","Internet",NA,"8:30 PM","Retail - Other","4485 Virginia Beach Blvd","Virginia Beach","VA","Virginia Beach City",552630,NA,NA,NA,NA,NA,"Unknown","","","","","","Unknown","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"25-40","","","","","","","Unknown","",0,0,0,0,1,"None","Virginia Beach","VA",36.839648,-76.15177
"524",23462,"Attempted Abduction",1287491,"Closed","Internet",NA,"8:30 PM","Retail - Mall/ Shop Ctr","4485 Virginia Beach Blvd","Virginia Beach","VA","Virginia Beach",588488,NA,NA,NA,NA,NA,"Unknown","","","","","","Unknown","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"25-40","","","","","","","Unknown","",0,0,0,0,1,"None","Virginia Beach","VA",36.839648,-76.15177
"525",23504,"Attempted Abduction",1226305,"Closed","Internet",2013-10-12,"12:00 AM","School - Bus Stop","3100 Kimball Terrace","Norfolk","VA","Norfolk",500264,500265,NA,NA,NA,NA,"Unknown","Unknown","","","","","Female","Female","","","","","Unknown","Unknown","","","","","Male","","","Black","","","43",NA,NA,"","","","","","","","Fought/Broke Free","",0,0,0,0,1,"None","Norfolk","VA",36.859362,-76.27028
"526",23505,"Attempted Abduction",1255389,"Closed","Internet",NA,"8:00 AM","School - Bus Stop","Diven St & Hannah St","Norfolk","VA","Norfolk",544487,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","11","","","","","","Male","","","White","","","",NA,NA,"Unknown","","","","","","","Fought/Broke Free","",0,0,0,0,1,"None","Norfolk","VA",36.913147,-76.28444
"527",23607,"Attempted Abduction",1248431,"Closed","Internet",2015-12-05,"11:40 AM","School - Bus Stop","Marshall Ave & 36th St","Newport News","VA","Newport News City",533491,NA,NA,NA,NA,NA,"Unknown","","","","","","Unknown","","","","","","Unknown","","","","","","Male","","","Black","","","31",NA,NA,"","","","","","","","Unknown","",0,0,0,0,1,"None","Newport News","VA",36.987151,-76.4195
"528",23702,"Attempted Abduction",1224938,"Closed","Internet",NA,"9:20 AM","Street","100 Beacon Rd","Portsmouth","VA","Portsmouth",498262,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Black","","","48",NA,NA,"","","","","","","","Fought/Broke Free","",0,0,0,0,1,"None","Portsmouth","VA",36.803981,-76.32386
"529",23702,"Attempted Abduction",1229884,"Closed","Internet",NA,"7:30 AM","Street","Prospect Pkwy & Afton Pkwy","Portsmouth","VA","City of Portsmouth",505505,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","13","","","","","","Male","","","Black","","","",NA,NA,"40-59","","","Pickup Truck","","","","Ignored/Refused","",0,0,0,1,0,"","Portsmouth","VA",36.803981,-76.32386
"530",23832,"Attempted Abduction",1220615,"Closed","Internet",2013-01-08,"12:00 AM","Home - Residence","Unknown","Chester","VA","Chesterfield",492453,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","7","","","","","","Male","","","Black","","","",NA,NA,"Unknown","","","","","","","Fought/Broke Free","",0,0,0,0,1,"None","Chesterfield","VA",37.405699,-77.5838
"531",23834,"Attempted Abduction",1192931,"Closed","Internet",2012-11-04,"9:00 PM","Retail - Other","2600 Amherst Ridge Ln","Colonial Heights","VA","Colonial Heights",461475,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","17","","","","","","Male","","","White","","","25",NA,NA,"","","","Pickup Truck","","Gray","","Fought/Broke Free","",0,0,0,0,1,"None","Colonial Heights","VA",37.265403,-77.40438
"532",23841,"Attempted Abduction",1257793,"Closed","Internet",2015-10-11,"2:40 PM","Street","Flatfoot Rd","Dinwiddie","VA","Dinwiddie",547746,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","15","","","","","","Male","","","Black","","","",NA,NA,"Unknown","","","Sedan, 4 door","","Black","","Fought/Broke Free","Ran away",0,0,0,0,1,"Parents sent","Dinwiddie","VA",37.055849,-77.56349
"533",23850,"Attempted Abduction",1258174,"Closed","Internet",NA,"4:30 PM","Street","Colemans Lake Rd","Dinwiddie","VA","Dinwiddie",548276,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","12","","","","","","Male","","","Black","","","",NA,NA,"Unknown","","","","","","","Ran Away","",0,0,0,1,1,"Parents sent","Ford","VA",37.169066,-77.74358
"534",23885,"Attempted Abduction",1280715,"Closed","Internet",2016-01-11,"6:40 AM","Street","4300 Chesdin Blvd","Sutherland","VA","Dinwiddie",579697,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"50-60","","","Sport Utility","","Gray","","Ignored/Refused","Ran away",0,0,0,1,0,"","Sutherland","VA",37.191579,-77.56682
"535",24019,"Attempted Abduction",1203601,"Closed","Internet",2012-01-10,"5:40 PM","Home - Residence","Peyton St & Summerdean Av NE","Roanoke","VA","Roanoke",473179,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","6","","","","","","Male","Male","","White","Unknown","","",NA,NA,"20-29","20-29","","Sport Utility","","White","","Ran Away","",0,0,0,0,1,"Unknown","Roanoke","VA",37.341428,-79.95049
"536",24073,"Attempted Abduction",1275731,"Closed","Internet",NA,"7:30 PM","Retail - Other","255 Peppers Ferry Rd NE","Christiansburg","VA","Montgomery",573112,NA,NA,NA,NA,NA,"Unknown","","","","","","Unknown","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"Unknown","","","Pickup Truck","","","","Other","",0,0,0,0,1,"None","Christiansburg","VA",37.136013,-80.41222
"537",24084,"Attempted Abduction",1201210,"Closed","Internet",NA,"12:00 AM","Home - Residence","Ruebush Rd & Highland Rd","Dublin","VA","Pulaski",470539,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","8","","","","","","Male","","","Unknown","","","",NA,NA,"Unknown","","","","","Green","","Ran Away","",0,0,0,0,1,"None","Dublin","VA",37.107273,-80.67384
"538",24091,"Attempted Abduction",1275626,"Closed","Internet",NA,"6:00 PM","Parking Lot/Garage","709 E Main St","Floyd","VA","Floyd",573003,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"40-49","","","Van","","White","","Ignored/Refused","Child left the area",0,0,0,0,1,"Impersonation","Floyd","VA",36.910051,-80.30871
"539",24141,"Attempted Abduction",1250391,"Closed","Internet",NA,"8:30 AM","Street","Hammett Ave & Tyler Ave","Radford","VA","Radford",536493,NA,NA,NA,NA,NA,"Unknown","","","","","","Unknown","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"20-25","","","Sedan, 4 door","","Blue","","Unknown","",0,0,0,0,1,"Unknown","Radford","VA",37.11979,-80.57325
"540",24153,"Attempted Abduction",1272930,"Closed","Internet",2016-07-07,"12:00 AM","Street","1800 W Main St","Salem","VA","Salem",569205,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","8","","","","","","Male","","","White","","","40",NA,NA,"","","","","","","","Other","Suspect left the area",0,0,0,0,1,"None","Salem","VA",37.288807,-80.07821
"541",24153,"Attempted Abduction",1247163,"Closed","Internet",NA,"7:50 AM","Street","E Riverside Dr & Orchard Dr","Salem","VA","Salem",531278,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","13","","","","","","Male","","","White","","","",NA,NA,"Unknown","","","","","White","","Unknown","",0,0,0,0,1,"Unknown","Salem","VA",37.288807,-80.07821
"542",24333,"Attempted Abduction",1272506,"Closed","Internet",2016-05-07,"12:00 AM","Retail - Other","Unknown","Galax","VA","Galax City",568603,NA,NA,NA,NA,NA,"Unknown","","","","","","Unknown","","","","","","Unknown","","","","","","Male","","","White","","","34",NA,NA,"","","","","","","","Unknown","",0,0,0,0,1,"None","Galax","VA",36.649548,-80.92683
"543",24482,"Attempted Abduction",1232840,"Closed","Internet",2014-02-05,"12:00 AM","Unknown","Unknown","Verona","VA","Augusta",509899,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","8","","","","","","Male","","","White","","","52",NA,NA,"","","","Van","","White","","Unknown","",0,1,0,0,0,"","Verona","VA",38.19958,-78.99553
"544",24501,"Attempted Abduction",1206801,"Closed","Internet",NA,"8:00 PM","Street","2200  Yorktown Ave","Lynchburg","VA","Lynchburg",476661,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","15","","","","","","Male","","","Unknown","","","",NA,NA,"Unknown","","","","","","","Fought/Broke Free","",0,0,0,0,1,"None","Lynchburg","VA",37.390209,-79.16132
"545",24523,"Attempted Abduction",1203621,"Closed","Internet",NA,"7:30 PM","School - Bus Stop","Unknown","Bedford","VA","City Of Bedford",473204,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","13","","","","","","Male","","","White","","","68",NA,NA,"","","","","","","","Unknown","",0,0,0,0,1,"Go to house","Bedford","VA",37.339184,-79.52839
"546",24540,"Attempted Abduction",1196618,"Closed","Internet",NA,"9:00 PM","Street","Noble Av & Campbell St","Danville","VA","City of Danville",465480,465481,NA,NA,NA,NA,"Unknown","Unknown","","","","","Unknown","Unknown","","","","","Unknown","Unknown","","","","","Male","","","White","","","",NA,NA,"Unknown","","","Pickup Truck","","Blue","","Unknown","",0,1,0,0,0,"","Danville","VA",36.622638,-79.39998
"547",24551,"Attempted Abduction",1238846,"Closed","Internet",2014-08-09,"8:22 AM","School - Bus Stop","Jane Randolph St","Forest","VA","Bedford",518637,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","13","","","","","","Male","","","White","","","48",NA,NA,"","","","","","","","Unknown","",0,0,0,0,1,"None","Forest","VA",37.366744,-79.29977
"548",24588,"Attempted Abduction",1188996,"Closed","Internet",2012-07-02,"8:00 AM","Home - Residence","10000 Wards Rd","Rustburg","VA","Campbell",457185,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","White","","","",NA,NA,"Unknown","","","","","","","Unknown","",0,0,0,0,1,"None","Rustburg","VA",37.268024,-79.11686
"549",24901,"Attempted Abduction",1192777,"Closed","Internet",2012-06-04,"2:00 PM","Street","Vago Rd","Lewisburg","WV","Greenbrier",461314,NA,NA,NA,NA,NA,"Unknown","","","","","","Male","","","","","","8","","","","","","Male","","","White","","","",NA,NA,"Unknown","","","Van","","White","","Ran Away","",0,0,0,0,1,"Unknown","Lewisburg","WV",37.80848,-80.44493
"550",25102,"Attempted Abduction",1192635,"Closed","Internet",2012-03-04,"12:00 AM","Street","Rte 61","Handley","WV","Kanawha",461172,461173,NA,NA,NA,NA,"Unknown","Unknown","","","","","Male","Male","","","","","10","12","","","","","Male","","","Unknown","","","",NA,NA,"Unknown","","","","","","","Ran Away","",0,0,0,0,1,"None","Handley","WV",38.186707,-81.3639
"551",25177,"Attempted Abduction",1191937,"Closed","Internet",NA,"12:00 AM","Street","Rte 817","St. Albans","WV","Kanawha",460405,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","18","","","","","","Male","","","Unknown","","","",NA,NA,"50-69","","","Van","","White","","Adult/Child Intervened","",0,0,0,0,1,"None","Saint Albans","WV",38.378841,-81.82633
"552",25414,"Attempted Abduction",1240698,"Closed","Internet",NA,"8:46 PM","Home - Residence","Cattail Run Rd","Charles Town","WV","Jefferson",521371,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","Unknown","","","",NA,NA,"50-60","","","Van","","Red","","Unknown","",0,0,0,0,1,"None","Charles Town","WV",39.279965,-77.86203
"553",25530,"Attempted Abduction",1191932,"Closed","Internet",NA,"12:00 AM","Street","331 Buffalo Creek Rd","Kenova","WV","Wayne",460400,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","13","","","","","","Male","","","Unknown","","","",NA,NA,"50-69","","","Van","","White","","Ran Away","",0,0,0,0,1,"None","Kenova","WV",38.385975,-82.57461
"554",25560,"Attempted Abduction",1246906,"Closed","Internet",NA,"5:00 PM","Home - Residence","3983 Scott Depot Rd","Teays","WV","Putnam",530888,NA,NA,NA,NA,NA,"Unknown","","","","","","Unknown","","","","","","Unknown","","","","","","Male","","","White","","","30",NA,NA,"","","","","","","","Adult/Child Intervened","",0,0,0,0,1,"None","Scott Depot","WV",38.446225,-81.90315
"555",25661,"Attempted Abduction",1191933,"Closed","Internet",NA,"12:00 AM","Street","Unknown address","Williamson","WV","Mingo",460401,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","17","","","","","","Male","","","Unknown","","","",NA,NA,"50-69","","","Van","","White","","Released","",0,0,0,0,1,"None","Williamson","WV",37.705144,-82.26827
"556",25705,"Attempted Abduction",1263234,"Closed","Internet",NA,"6:00 PM","Retail - Food/Conv/Gas","5636 US-60","Huntington","WV","Cabell",555556,NA,NA,NA,NA,NA,"Unknown","","","","","","Unknown","","","","","","Unknown","","","","","","Male","","","White","","","55",NA,NA,"","","","","","","","None","",0,0,0,0,1,"None","Huntington","WV",38.410745,-82.36995
"557",26003,"Attempted Abduction",1279526,"Closed","Internet",NA,"7:20 PM","Street","Bryan St","Wheeling","WV","Ohio",578048,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","13","","","","","","Male","","","White","","","53",NA,NA,"","","","","","","","Ran Away","",0,0,0,0,1,"None","Wheeling","WV",40.071472,-80.6868
"558",26003,"Attempted Abduction",1279613,"Closed","Internet",NA,"4:30 PM","Home - Residence","Bryan St","Wheeling","WV","Ohio",578274,NA,NA,NA,NA,NA,"Unknown","","","","","","Female","","","","","","Unknown","","","","","","Male","","","White","","","53",NA,NA,"","","","","","Blue","","Ran Away","",0,0,0,0,1,"None","Wheeling","WV",40.071472,-80.6868
